'agent_id', 'time'
696, 392.08611259196749
696, 392.1542502527559
732, 392.19301157368113
418, 392.20043512183827
782, 392.21997409767926
483, 392.308687081279
483, 392.36685763790814
651, 392.37064079549293
619, 392.37539121487839
732, 392.45052109520537
383, 392.46477366338206
619, 392.48184680440113
459, 392.49265736069947
328, 392.50458075996983
810, 392.52328615017706
477, 392.5404294555309
800, 392.54856599462153
782, 392.57859174743402
788, 392.59996712891893
668, 392.62974313702097
418, 392.73138193149373
414, 392.76643681577235
777, 392.77808955924399
602, 392.82836038977734
415, 392.83517724865487
537, 392.84717040328343
651, 392.85011216040112
628, 392.85232236124818
415, 392.86488940539698
485, 392.8797157295636
383, 392.90202191942683
469, 392.90909978406472
777, 392.99944597770826
415, 393.00596647914296
634, 393.01890499208838
760, 393.03488614918115
810, 393.05318639299804
485, 393.08800270940776
488, 393.15456848008193
431, 393.16513798994015
760, 393.1861308755806
634, 393.19200676360089
770, 393.21003905965244
628, 393.27398869989935
634, 393.28122638556255
390, 393.29794592660943
562, 393.33814768465015
341, 393.35117992211741
684, 393.36871020563837
651, 393.3884377349786
678, 393.4128033782066
628, 393.41782815948983
634, 393.47412148677336
770, 393.48909605319466
537, 393.5332860576566
358, 393.54027717705952
782, 393.56443936457742
777, 393.65280675591964
628, 393.68375199696351
777, 393.76790796464894
732, 393.78118085386313
414, 393.83735682619243
810, 393.85077548958986
678, 393.85689866368966
383, 393.8622524583601
552, 393.92443978496664
626, 393.9266604253778
329, 393.94140503003837
678, 393.94932799699865
777, 393.95805888142843
634, 393.99846794938338
732, 393.99861184354762
390, 394.01448383063416
810, 394.08226362280197
626, 394.11085316992683
619, 394.21503186219627
483, 394.23832999217996
469, 394.2709156743598
483, 394.30617019666568
477, 394.32229005109923
477, 394.42223465511228
777, 394.49304959644724
678, 394.49652228514464
626, 394.50816793795235
483, 394.53735828093397
678, 394.5554517290899
788, 394.5993350193757
628, 394.62443474270708
480, 394.65235819076474
480, 394.68562658748755
710, 394.70259280882618
530, 394.71793153383095
358, 394.72623421163166
710, 394.73576956631246
552, 394.86163649815762
782, 394.86598610456451
383, 394.92539143962676
782, 394.93051584551097
626, 395.03192728118989
552, 395.03823724315492
575, 395.062609058747
810, 395.07224168877633
602, 395.08114848381211
782, 395.09519891914198
526, 395.15582386084208
483, 395.17119309462504
628, 395.25690488621063
414, 395.28693936465737
810, 395.31404107465096
782, 395.32278733825274
668, 395.37974100635245
415, 395.40423173153175
782, 395.44599083742969
668, 395.46244026404514
477, 395.46628439267545
626, 395.48719325575087
329, 395.49526936914634
415, 395.51731449683376
458, 395.55857829226682
668, 395.57101396008414
810, 395.61591240467715
415, 395.63267882255832
634, 395.7627922271846
526, 395.79282029172515
458, 395.80251583368226
628, 395.84465728357316
341, 395.8761703011719
483, 395.91706625574375
770, 395.92249369300674
552, 395.97249924662526
782, 396.02766006893836
469, 396.02855588660429
358, 396.03145480204273
480, 396.08080659987132
800, 396.10593074535558
788, 396.11940698448944
777, 396.28358642148032
383, 396.33016020503715
626, 396.38675456867321
526, 396.47191151938961
760, 396.47519859871255
782, 396.49104920247419
418, 396.5070215441072
418, 396.58366084801349
788, 396.59368996152779
488, 396.65710575425874
488, 396.66048587601108
760, 396.66182486985781
390, 396.70909075489789
575, 396.75196098015232
684, 396.75772973956816
488, 396.78316803610329
414, 396.83299896283103
488, 396.90837567883608
782, 396.91654202844501
469, 396.94667980679662
415, 397.02919535640467
390, 397.12844229184168
415, 397.21170945617564
485, 397.24683421093857
383, 397.251146495961
602, 397.27027564463111
668, 397.32374583967078
619, 397.3269636976662
383, 397.33619197085358
383, 397.37691181714172
602, 397.37907349189362
390, 397.3887173589315
488, 397.43408457826951
668, 397.43858509266005
329, 397.67701761783991
788, 397.73860230467579
604, 397.74918869460356
668, 397.96232901089235
358, 398.18706957839572
530, 398.26770415057371
483, 398.30415499506091
810, 398.37324622208467
632, 398.47932307875499
770, 398.49777845375127
328, 398.52912205253824
414, 398.56232304869224
414, 398.57682426680037
458, 398.66974826559346
634, 398.67628830744621
480, 398.67686070825408
418, 398.73569537407172
788, 398.99244417910569
480, 399.01871881848768
668, 399.02025955200037
562, 399.0564944657595
414, 399.10816389215944
575, 399.11671989430999
414, 399.16324935628217
341, 399.16533601632341
626, 399.25812593819745
485, 399.29727028024615
604, 399.44933209494337
810, 399.48517243656568
459, 399.51928926462699
458, 399.54922869350236
651, 399.57692363929323
418, 399.66931652971726
485, 399.71324267657252
604, 399.72701282036132
604, 399.7914278177671
575, 399.95476567667714
810, 399.96747719423962
526, 400.05818731172462
800, 400.11178624337714
552, 400.20721565859537
619, 400.29297428570914
329, 400.4878146726565
418, 400.53465995139732
459, 400.55629576661295
668, 400.60312862014416
329, 400.6316665173668
810, 400.64780109895321
469, 400.72155385975066
526, 400.73521264711769
329, 400.73743616341551
358, 400.80368262940272
483, 400.89473397715369
530, 400.93193204058934
458, 401.01556680537527
530, 401.09183245534894
415, 401.32723551025634
390, 401.35033373422857
575, 401.41396021551589
480, 401.42826216685205
613, 401.77134978765616
459, 402.1654694713377
358, 402.26383222209631
696, 402.33168644753852
480, 402.33685859603639
782, 402.36765064395263
358, 402.42468898047753
651, 402.42677440850696
770, 402.43926517133201
415, 402.50823433752896
418, 402.52476402189893
530, 402.6401416650865
732, 402.65481719949031
552, 402.67442413716651
552, 402.78468120741019
469, 402.82529493119478
526, 402.82687779781304
418, 402.93994308068898
328, 402.96813833740578
526, 403.00400606526864
782, 403.13528877176611
619, 403.14673797145213
782, 403.31173483070756
483, 403.32287384966543
485, 403.32829855709804
537, 403.42774108045222
567, 403.46745492458012
341, 403.46825407712447
358, 403.47195478240496
485, 403.52008706474436
328, 403.88745115685987
651, 403.97603530437163
328, 404.03027911477477
696, 404.0638217313201
552, 404.08078395358018
628, 404.11278667718562
328, 404.12518197280644
634, 404.22249543057529
552, 404.32533916066768
488, 404.34080517460728
383, 404.40070095968252
458, 404.41803742562178
602, 404.52139828507154
634, 404.61116224512898
488, 404.65499185742567
602, 404.70935447922642
341, 404.72879168070904
328, 404.78853898647492
537, 404.79657490873689
383, 404.88054183215957
552, 404.96744394265704
575, 405.03083933697258
552, 405.08483873617467
390, 405.09207380772813
328, 405.14106105301408
414, 405.26534087911244
732, 405.32380140734307
619, 405.45662372869691
760, 405.52119658952364
575, 405.70949846403147
628, 406.16713023604461
651, 406.30929774123433
418, 406.32166409672516
480, 406.41471638303909
602, 406.4503578081177
552, 406.6290723516554
552, 406.6566786153374
788, 406.6781566036463
619, 406.8308939192853
628, 406.83627374474946
485, 406.97560835564695
619, 407.02157669284924
537, 407.05050101092496
626, 407.06344623321718
530, 407.07712114588662
488, 407.21281628703952
567, 407.24700917699289
613, 407.24770881678552
458, 407.2690034432967
530, 407.28644240037596
800, 407.32284998307216
458, 407.32804896720836
667, 407.37246339662761
800, 407.40341016173306
567, 407.44405689263635
810, 407.51969307917517
634, 407.54357252764839
485, 407.58195617788442
562, 407.66716876134882
477, 407.67463617224792
485, 407.81539196727471
469, 407.86843213446338
485, 407.87502285496862
770, 407.91365245679953
800, 407.94507045277675
810, 407.96813986381312
777, 407.97003362187962
696, 407.97362675050653
552, 408.05285174460693
696, 408.06141122880126
602, 408.08934701505109
800, 408.0939848344666
800, 408.10176811199557
651, 408.13917795231777
810, 408.29066224034949
567, 408.30693251294196
567, 408.39931684381617
651, 408.47470997284563
488, 408.53809457349621
341, 408.5384019120421
613, 408.59649559632823
480, 408.59765727768723
696, 408.60728049083798
328, 408.61916335323929
696, 408.64416571146057
328, 408.66540281666033
358, 408.73188660031713
667, 408.73453850449243
329, 408.860435847563
341, 408.93393108973754
329, 408.97048593851298
390, 409.00370955617848
619, 409.02097361923586
329, 409.05598938830838
777, 409.10382373674355
667, 409.15824548790243
575, 409.16298542686474
525, 409.18374810804909
488, 409.28978841244594
390, 409.29013952853336
668, 409.30894918534176
488, 409.3662946537458
562, 409.39945526195538
477, 409.4904609897909
459, 409.55075768869006
760, 409.56511660879357
530, 409.61656155755156
770, 409.69637914955894
328, 409.6983725531054
485, 409.71170782552201
328, 409.74181718478826
810, 409.7617027987792
537, 409.78555482768246
810, 409.79341398160034
668, 409.80140950330627
414, 409.81096064472177
483, 409.84847117204458
383, 409.88303096207954
526, 409.88525951035831
469, 409.90846309599505
732, 409.90853577772094
770, 409.90938155104413
760, 409.93937295638557
760, 409.98112916942029
480, 409.99559539831972
552, 410.03763816353518
525, 410.12225672724441
480, 410.19620208371072
488, 410.21784969493353
562, 410.2909115932024
390, 410.31415935539894
788, 410.43044644485087
567, 410.45249735723365
760, 410.51896306776689
552, 410.560923621754
358, 410.6691522171273
696, 410.68013911746903
810, 410.88640773274449
329, 410.88948326468488
804, 410.92369222967068
358, 410.95484668710242
619, 410.9696040726709
358, 411.01061866284198
668, 411.02345035297657
358, 411.26885711052216
684, 411.47922751078602
684, 411.49906740744029
604, 411.50851937977978
477, 411.54517472489977
329, 411.5703296471425
418, 411.66051648738267
604, 411.73793748875369
604, 411.76491519318586
737, 411.88152701306382
477, 411.9874745778842
525, 411.99569819608354
549, 412.19143822115768
549, 412.21889782561817
810, 412.22917409212289
684, 412.24295122804733
619, 412.36489261923282
549, 412.3861229662424
626, 412.40819726996818
619, 412.4268697974245
604, 412.47187476579711
390, 412.56066638480911
619, 412.83913878779072
619, 413.0011224911072
530, 413.01198880570797
597, 413.06472182374426
619, 413.13216161849539
459, 413.27493149217389
810, 413.31978419913969
684, 413.39466994883782
477, 413.50508713817862
810, 413.53919980882682
732, 413.6637387356493
760, 413.68242275267983
459, 413.72063770779306
602, 413.73685075725348
804, 413.80185311390045
485, 413.87550782277816
485, 413.90367890588107
788, 414.01594652501581
328, 414.04042161124221
552, 414.07456196103584
328, 414.08821303988293
621, 414.25540204535645
488, 414.74469937866127
770, 414.77483461822442
597, 414.96244967002906
628, 415.02688710270172
810, 415.04905770067182
800, 415.05490128253911
390, 415.06093246538092
628, 415.45469419582196
537, 415.49038963332094
358, 415.49503814874214
732, 415.64438854232748
628, 415.7215868825607
537, 415.81528113567327
383, 415.88997462569745
562, 415.90267653381386
535, 416.06320157652209
390, 416.11949620493095
537, 416.3936900546434
549, 416.52723327069333
483, 416.58356631509304
651, 416.86239313842776
788, 416.95671001708854
562, 417.15868054620546
525, 417.31033570723855
329, 417.41764113829913
668, 417.45743553839378
525, 417.51825304670837
613, 417.52040625878311
668, 417.53909752209739
668, 417.641795600009
597, 417.6942770643833
668, 417.69721379818753
760, 417.87644726010643
651, 417.94518876101586
634, 417.95552892161191
760, 418.0959614779523
651, 418.20670445316347
804, 418.23926674554775
613, 418.24231158125173
634, 418.26951877903736
613, 418.31133786350449
562, 418.46597362608196
537, 418.54156290753986
383, 418.56314025036227
328, 418.76962784883449
427, 418.81234028154995
667, 418.82336065240628
390, 419.11183031960525
549, 419.2352040156444
628, 419.41950590717755
737, 419.44946681466746
651, 419.4878207182507
737, 419.54727324105403
628, 419.55594603636371
525, 419.56546888752587
800, 419.57813275276828
810, 419.59563076527235
737, 419.8987320273306
684, 419.93966136588188
427, 419.9838574180622
737, 419.99731155525075
597, 420.07533245552753
804, 420.14762444092713
804, 420.21832387376571
810, 420.24562971036909
358, 420.2657404027222
562, 420.27166041944514
696, 420.44354154149653
552, 420.50959688380948
613, 420.68361392294685
537, 420.70478940378104
567, 420.71672044561353
613, 420.8900257788622
390, 420.89793781087957
696, 420.93887065189273
552, 420.94690716008881
341, 420.94770124312043
668, 420.96333893745435
328, 420.98240579871464
668, 421.0598703555325
800, 421.14389712593919
668, 421.24306382643181
341, 421.29353649500979
488, 421.49843567678778
562, 421.56739743686433
634, 421.66511524326216
668, 421.88959955081214
602, 421.89860757458791
597, 421.95231067930013
621, 422.10729068266482
621, 422.16139068425713
732, 422.31516524695138
737, 422.45387046019005
634, 422.52712514470016
762, 422.60056840530558
562, 422.66487980237048
483, 422.76229287787106
485, 422.87015281694562
341, 422.91883488905086
621, 422.94063401446653
341, 422.99676743459656
628, 423.03364874442263
597, 423.12411874619153
788, 423.1287846829365
485, 423.21222088739682
634, 423.21295968434549
484, 423.22427811712157
535, 423.32850982854478
720, 423.34241675187212
390, 423.35460812282724
800, 423.36939385439723
537, 423.413119197448
800, 423.41843606207448
758, 423.50002948752348
484, 423.59011637472202
483, 423.65296987766789
811, 423.67552076458173
575, 423.70189582452554
459, 423.75407495226398
427, 423.84523365224351
459, 423.85099243619362
544, 424.05358406609264
525, 424.06786905744963
696, 424.20047877315739
737, 424.42827509518872
329, 424.61362267706886
488, 424.93139724977675
488, 425.11042073813149
358, 425.19952769779889
602, 425.20243135285119
788, 425.28044105323715
458, 425.34164653783722
628, 425.41164818115084
737, 425.52506348137678
597, 425.66247119793076
788, 425.66926913106238
535, 425.74292252243561
459, 426.16487897710857
525, 426.22196491058463
525, 426.30022596645784
358, 426.30243937596617
634, 426.36041492960396
788, 426.39620360900591
358, 426.50918722332551
732, 426.52457213738933
483, 426.52464769266658
544, 426.59081930256843
328, 426.64603179971652
758, 426.67300944902541
488, 426.6752221677371
597, 426.71916337349899
328, 426.7926292209786
525, 426.80190690394721
597, 426.87989442873402
758, 426.88424866831372
469, 426.89401603646303
613, 427.07067083719858
634, 427.1763673617495
668, 427.19513947697851
477, 427.21615903297891
383, 427.25710992882006
737, 427.26232554721844
383, 427.29217194511801
328, 427.31012486610996
484, 427.35431293889661
537, 427.38794893832733
634, 427.4180752940681
667, 427.52278768880279
684, 427.63584577069616
575, 427.82503537764632
684, 427.86355922364299
760, 427.9417533909687
483, 427.94638824094147
575, 427.96429224020289
597, 428.06794466276187
525, 428.16251998136295
800, 428.22586488944245
549, 428.31838834452657
341, 428.34176636707758
469, 428.39219657117144
341, 428.40558101790839
390, 428.4152911553947
485, 428.42388757796817
800, 428.44384715563541
341, 428.52823901891713
535, 428.56179072176752
535, 428.58605681090364
414, 428.58780288970206
613, 428.6739443244611
760, 428.84196217753987
613, 428.88363686959633
613, 428.94462732672952
732, 428.99066148123865
458, 429.12906266379832
477, 429.14056849581664
708, 429.16721190743772
732, 429.19883638169978
613, 429.22298353790052
634, 429.30596218776321
383, 429.35180864947131
544, 429.4007023806891
329, 429.42363803181445
562, 429.42412187038104
602, 429.61034716699106
383, 429.63989724842253
602, 429.71886888354766
358, 429.80938261056434
602, 429.84369819056514
329, 429.86061754407172
341, 429.90314594373007
341, 429.96577590556501
329, 430.21261400474145
515, 430.38102554835586
800, 430.45217617595807
552, 430.53308935788544
811, 430.53735618843604
537, 430.60304974976668
628, 430.60437515683276
476, 430.66688979158772
758, 430.79440967612356
329, 430.90881727876325
476, 430.96176019151113
684, 431.06005201240146
458, 431.09194865586318
562, 431.0941966401773
341, 431.18946869001866
537, 431.26437408461157
597, 431.27028691154288
525, 431.28910335052137
788, 431.3128811623755
328, 431.36564818148679
762, 431.38953292617873
562, 431.49253171067568
328, 431.61652148576144
758, 431.74390729285608
535, 431.81031449797109
414, 431.83770851367098
525, 431.91106674216445
427, 431.91569428450583
602, 431.9236352180244
564, 432.04369213011279
414, 432.05310682796778
564, 432.13741050252486
535, 432.16201410844786
811, 432.17457777057871
800, 432.19317199992219
477, 432.21030807822024
535, 432.23595616354953
634, 432.24402630074059
562, 432.28355268729507
564, 432.33511259087231
562, 432.43639267599713
628, 432.56554076805139
577, 432.69994619369265
341, 432.79724323999085
383, 432.97521618072778
483, 433.06561629997805
346, 433.36287473098724
459, 433.47328500410595
346, 433.52081274860529
602, 433.70231049785031
459, 433.82266730278343
483, 433.94801061697808
476, 434.01536133677189
328, 434.07755421992834
788, 434.11446482591884
552, 434.1305069891344
651, 434.28987794830817
687, 434.41056240150567
562, 434.41219600968532
515, 434.55002101913766
684, 434.64106949974695
577, 434.8543369127346
434, 434.96932629134233
577, 434.98912544411121
732, 434.99749029787557
602, 435.02836644682253
732, 435.06316931522412
488, 435.08484996197365
577, 435.14523328927885
687, 435.19741535703804
358, 435.21777520725743
758, 435.24192891054787
537, 435.28852706563606
323, 435.39139750276695
544, 435.43910500734432
358, 435.46812905218673
667, 435.48640032875744
459, 435.49439994412057
535, 435.49749082867413
552, 435.52684093191976
762, 435.69642343380343
476, 435.70353113579029
804, 435.75652767122835
788, 435.82290619348061
549, 435.83447752398587
483, 435.90528758935773
758, 435.97872757210467
602, 436.03135573833214
804, 436.05149526464072
488, 436.05334671953705
811, 436.06665646498277
549, 436.09107689839959
549, 436.13550161583578
691, 436.28018586375805
737, 436.34626803485759
459, 436.35143965550583
762, 436.54638381838203
341, 436.70204402174289
515, 436.7520323880571
552, 436.7750823153799
567, 436.83160708267957
549, 437.01115664174375
804, 437.04893516321226
758, 437.04971267672141
537, 437.1724363861864
597, 437.22829188935816
515, 437.45401651602026
515, 437.57451729117759
691, 437.72216705172502
329, 437.96927403476076
515, 438.05426395480191
748, 438.05505456518148
434, 438.08287612717328
434, 438.21383750034937
562, 438.23125101486477
804, 438.41510330635799
687, 438.4476834724623
323, 438.57439472056734
758, 438.60483442318861
687, 438.75348720958414
328, 438.82632034158968
525, 438.83858010038239
762, 438.95721224753942
476, 438.96242763429382
737, 439.14570728233497
477, 439.14664310913366
732, 439.17273434337994
485, 439.26812630914259
788, 439.3450676110528
758, 439.61216260106414
748, 439.77895669853694
323, 439.83594762382268
544, 440.17442302518612
483, 440.28533416470543
458, 440.28682952383616
483, 440.56711620473169
476, 440.63693913515033
732, 440.64231399077778
661, 440.66090797773836
434, 440.93035070068322
552, 441.00549200900713
762, 441.03053287509232
661, 441.06519971895779
758, 441.16319376772299
567, 441.2576756849295
535, 441.2853006117316
485, 441.36267477819661
485, 441.80825739846284
687, 442.04773061095796
544, 442.21241416634678
760, 442.2693147779388
567, 442.44228253176874
525, 442.45075380736364
810, 442.79380791123771
732, 443.39615019376174
544, 443.4901324395866
628, 443.67142451232939
341, 443.69304460631821
358, 443.78804178123556
602, 443.81312109633166
628, 443.8932560825325
525, 444.11808602994307
525, 444.21984433735406
427, 444.25004044719435
341, 444.35058423343094
810, 444.44345657880939
434, 444.48329684214241
427, 444.51800118357085
788, 444.61752580655184
687, 444.66619446584173
583, 444.73049445717356
691, 444.79042343302621
651, 444.96477230285302
329, 445.08867413999667
434, 445.18801782851159
469, 445.18802365183512
439, 445.30788853475173
583, 445.38135188612858
762, 445.41986969414859
346, 445.53997985941646
760, 445.67571104914185
569, 445.8785544967082
616, 445.91354586814384
525, 446.1872730477852
628, 446.3014741448564
748, 446.39843724409394
328, 446.42959829137897
552, 446.45131323635513
804, 446.54128074298558
616, 446.68545532507659
346, 446.93729058085205
633, 446.96351375928765
329, 447.4385482193216
810, 447.44681708361713
597, 447.54623623185722
667, 447.67396213390225
496, 447.69394472423704
549, 447.70564527234376
549, 447.71605590351299
549, 447.79811104809653
651, 447.81633756755701
667, 447.85598726433176
485, 447.85894758413457
328, 447.97379794538773
469, 448.03862355803244
544, 448.09278873993412
525, 448.14127810379887
758, 448.16872831160993
346, 448.19372429369076
537, 448.24180176303122
552, 448.3044305576318
469, 448.38108465261217
626, 448.445761329052
597, 448.69451940322949
525, 448.75251280861261
476, 448.77427491233993
323, 448.89835972888761
552, 448.94446279041324
515, 449.00963054616716
732, 449.06600437703179
323, 449.10108550275476
515, 449.11307125557414
597, 449.11468165681993
616, 449.13443557518809
458, 449.15294371278338
569, 449.15674155133962
628, 449.21066140342413
601, 449.2168973162598
597, 449.25915294223665
476, 449.38877577340128
476, 449.55762157591681
544, 449.6388988976085
569, 449.65942901289282
458, 449.68838927007437
458, 449.77710656041648
616, 449.8610916004078
434, 449.86159356547415
458, 449.88036927710419
469, 449.90820786690637
610, 449.96642900920205
515, 450.07259308841293
597, 450.08859284131182
628, 450.27378323703738
427, 450.42960334257839
633, 450.44295035277713
419, 450.53733907027907
477, 450.57757913798486
732, 450.76426908355859
441, 450.76970156178771
583, 450.79790887396712
613, 450.82462543150325
328, 450.82820121789331
651, 450.88641970532342
691, 450.92000457071964
748, 450.92601666949764
562, 450.97578612833411
434, 451.04185162722717
496, 451.10816645510261
748, 451.14115980331781
427, 451.19835265844654
651, 451.23332286731409
515, 451.2501550624653
788, 451.27680696633121
544, 451.28237338068658
616, 451.41965796562039
342, 451.44072665729402
564, 451.50780281257181
525, 451.53606145206214
483, 451.57179750354368
329, 451.60564547012956
552, 451.6083082689791
496, 451.61784461542067
549, 451.62704714981948
758, 451.64242913313467
328, 451.64363403920891
329, 451.76800441058157
613, 451.77608968061958
667, 451.98620386156972
419, 452.00573198420352
569, 452.09367193512469
342, 452.11687532310384
427, 452.1753186097892
667, 452.20368571613466
549, 452.24647747568713
616, 452.35724420809032
732, 452.37698335541006
459, 452.38202562864529
577, 452.38654675518501
488, 452.39699454556211
564, 452.40631822393163
687, 452.45132404142794
515, 452.47056998509714
328, 452.52114180192029
483, 452.52851599821815
483, 452.57053574310174
323, 452.66285994218748
562, 452.66796758692811
346, 452.70528515874423
762, 452.70620703914466
633, 452.72476809999341
610, 452.78037994699025
601, 452.79775092719558
439, 452.81711126132848
575, 452.85069880379848
788, 452.88870885915247
544, 452.88952329358784
434, 452.90743751953238
667, 452.91735452774213
439, 452.95500601576293
328, 452.96597902923861
613, 453.05197588786871
633, 453.07433807394386
434, 453.15997571398003
788, 453.20059075169729
788, 453.23447260921614
441, 453.23705715596088
691, 453.23742560058037
443, 453.2408135532533
575, 453.26709304929182
621, 453.2755957007563
483, 453.29710118678616
469, 453.32022183934504
552, 453.32134201407115
515, 453.37188711947107
760, 453.40043176225453
552, 453.43343497012114
810, 453.50000801418145
628, 453.50435407103015
569, 453.51265211947788
515, 453.51468916809176
748, 453.51592966371703
535, 453.53846684916533
329, 453.54902370291586
525, 453.55581250470294
535, 453.67468586116894
732, 453.7119167428275
691, 453.75408608370162
633, 453.7579873369387
577, 453.7901186134709
477, 453.82180847287299
496, 453.86265149325675
439, 453.92109459023214
758, 453.93232839489082
810, 454.03682690129295
684, 454.04094272038913
544, 454.10549295576686
583, 454.15068341938428
477, 454.1604198832473
760, 454.17057052250306
544, 454.20482409264997
762, 454.22399869250256
597, 454.23000675144573
788, 454.39611016959918
633, 454.39680237769733
621, 454.43377282068718
535, 454.45166717035175
788, 454.5391273049413
788, 454.61040144152742
758, 454.65986556111375
699, 454.66044665895913
427, 454.69533123289398
732, 454.69823956362501
342, 454.69986889342664
346, 454.7542631874262
737, 454.76156797397346
562, 454.76424567292446
762, 454.81466981292181
762, 454.87935245977604
477, 455.03803763755582
597, 455.06232848979892
804, 455.06996963268256
732, 455.08229949499588
458, 455.09248739370918
788, 455.111844477457
323, 455.11256160779283
732, 455.16478135523255
496, 455.41577945723515
732, 455.42829923754186
687, 455.43094997380962
616, 455.4361117226922
329, 455.43635462597382
613, 455.45296523743178
567, 455.49255500335659
427, 455.52335392731135
610, 455.53265120503602
552, 455.54401216646016
810, 455.58504691479368
537, 455.60906467983716
341, 455.61126728512028
483, 455.6520903387958
525, 455.67211709775387
810, 455.68611508286284
458, 455.69215315144953
597, 455.7456701805387
552, 455.78588985682893
434, 455.84437681804451
748, 455.85758734927663
439, 455.86116015124344
610, 455.9024736504673
687, 455.93632284215499
659, 455.94807615151569
476, 455.97743185764432
699, 455.98649502683577
633, 455.98725367607454
583, 456.01816801564621
566, 456.02792204775733
732, 456.07536486366769
346, 456.08093603498497
515, 456.10579576982303
583, 456.12918411376825
732, 456.13685282144911
476, 456.15338311615949
459, 456.19238516672601
569, 456.35738006311141
483, 456.39906312526966
628, 456.42078901544835
583, 456.44437606027066
537, 456.46349519198634
762, 456.46857450891969
613, 456.48235854496124
758, 456.48429954331363
562, 456.49742429410747
575, 456.53770895428914
569, 456.54143356302353
346, 456.59682864398462
732, 456.59935023840279
659, 456.63780191496551
483, 456.71805951833124
483, 456.74233742520295
485, 456.76674457209276
699, 456.78972589518492
569, 456.814635557911
537, 456.84497457621893
760, 456.84743982214002
458, 456.89727263203798
358, 456.90465019730419
469, 456.92259702572625
458, 456.93463523608295
447, 457.03332002090048
610, 457.04051322567074
447, 457.08021198878703
564, 457.08448675872938
601, 457.11215401113134
439, 457.11870902084172
496, 457.12569642297734
459, 457.1699164428656
358, 457.17207174635638
788, 457.18592237089041
525, 457.26378204711881
616, 457.29727540244988
684, 457.30498756743748
434, 457.36085641467241
687, 457.37962708324102
323, 457.42113188149875
667, 457.44882507937507
687, 457.47005843894584
748, 457.49283522130776
667, 457.52669113349918
583, 457.53036155396228
323, 457.55504791443997
341, 457.58911059706054
567, 457.60781131674213
684, 457.61056648020053
621, 457.6131924801125
788, 457.62391958996341
575, 457.64911558255869
515, 457.64939122539346
616, 457.66072678031583
687, 457.6741420414146
760, 457.70420333171245
447, 457.71179272262867
610, 457.72793477299905
346, 457.76521055312742
804, 457.77953206154524
758, 457.79499146598613
447, 457.79528558961778
459, 457.85855049450845
687, 457.93620823032734
562, 457.98366740479298
485, 457.98446233282567
804, 457.98890803582339
459, 458.03363316976316
477, 458.0885351513121
804, 458.13101067034791
342, 458.15246625074172
691, 458.16499316610253
621, 458.20643786380117
336, 458.23653350850122
691, 458.23992110076591
328, 458.25118531451722
439, 458.30139870572577
459, 458.30489481083998
583, 458.30955589009255
810, 458.32368610186973
323, 458.33227078245619
342, 458.34924069829384
659, 458.36212489623068
737, 458.36230947003048
544, 458.39085598802478
441, 458.42651562961868
329, 458.43079519313159
341, 458.4421692241275
329, 458.48682529946433
459, 458.51035143835469
732, 458.51749414054325
485, 458.52267418414709
601, 458.53669882167173
732, 458.57614935048503
341, 458.63339575273716
496, 458.63386297063181
342, 458.6538171782891
633, 458.68997953609403
762, 458.70673673746802
477, 458.76632863310374
613, 458.7717805170933
483, 458.78684854535209
329, 458.79558763197622
758, 458.79626121787311
443, 458.81857904145346
633, 458.88646342887949
613, 458.89026662021666
342, 458.90705429854887
346, 458.92505328531445
610, 458.93098240962877
341, 458.97295200500685
567, 458.9884494973968
651, 459.00239840366032
459, 459.00762929483022
515, 459.03883670815344
564, 459.18297682850175
562, 459.25898027431555
515, 459.28104042476019
699, 459.37115356702606
616, 459.37393570423899
616, 459.46220759894885
633, 459.50106383857485
583, 459.52601707290103
699, 459.52989289705141
535, 459.53941928034112
358, 459.55783810263404
601, 459.56124205310147
488, 459.58828387322575
549, 459.60294402960756
788, 459.62588290228905
616, 459.63067480661584
549, 459.63335889600103
748, 459.65080152727006
651, 459.65354125890065
544, 459.65813171383536
564, 459.68929047433437
810, 459.75977510162011
469, 459.76563302647094
525, 459.77415445190655
336, 459.77694623607618
804, 459.80129762037694
628, 459.8111581631843
616, 459.82666941248146
737, 459.83953541760582
575, 459.86412860404943
458, 459.89158273403507
439, 459.90064081703156
535, 459.95655716891724
525, 459.98289677070738
525, 460.04741733886431
458, 460.06559712553775
748, 460.13707125580032
323, 460.16370366059272
535, 460.17198829063011
458, 460.18297741555216
601, 460.21555837924745
459, 460.2752626561242
323, 460.31746456008028
633, 460.37598452721068
329, 460.42265443141378
601, 460.4363129674519
567, 460.44014915859685
439, 460.46366591560684
329, 460.48830422292122
329, 460.50607876228429
583, 460.50730788066534
535, 460.51478839260409
699, 460.61759881341294
562, 460.63709371922511
583, 460.65177138800925
564, 460.65366777369616
562, 460.67153639926374
711, 460.67831123333303
788, 460.69481961009285
549, 460.69764011428919
562, 460.70546361324523
691, 460.7347599028999
476, 460.74230171462267
569, 460.75833086530116
667, 460.78022969386205
737, 460.81056606245374
443, 460.8226734711256
569, 460.87032469148909
804, 460.89522102615939
537, 460.95246438801024
439, 460.96408451956182
762, 461.00232993487629
651, 461.0162143689617
477, 461.10769758914381
515, 461.1238213747896
583, 461.14720184245704
564, 461.15997754326298
562, 461.23793477089151
564, 461.27703591612135
601, 461.29800286454093
601, 461.33881157595937
575, 461.36276622201092
569, 461.39592914225591
616, 461.44764444851484
