'agent_id', 'time'
651, 356.76545008880584
478, 356.78799042885896
485, 356.79243878073657
810, 356.82045766070399
425, 356.85140165830768
626, 356.85239647349573
350, 356.85447732941174
632, 356.88764934159866
510, 356.89599351898784
602, 356.9029577894097
463, 356.90994889707667
410, 356.92065313732616
705, 356.92537081688232
628, 356.94662607820396
414, 356.96762270751287
329, 356.98631196649575
810, 356.99634726866503
776, 357.04873041616867
431, 357.11196933009944
651, 357.12574059819974
552, 357.12624761595544
328, 357.16101139999552
478, 357.16939846800119
488, 357.18255681775429
441, 357.18493118514795
575, 357.19208744092759
710, 357.19802892109908
626, 357.19916632441829
431, 357.2139538272329
705, 357.21967213515643
483, 357.22465873731386
480, 357.27334920537646
668, 357.27833416000487
329, 357.28672214039705
441, 357.29433207346767
431, 357.30348657801346
478, 357.33501133237712
602, 357.38113335857872
732, 357.39059272671426
458, 357.4248743858696
628, 357.42601904638684
463, 357.43141426185014
705, 357.43181735618572
571, 357.44066370937026
710, 357.48495827067592
483, 357.48698976583194
425, 357.49745023900698
414, 357.50984547207946
626, 357.51585167278591
696, 357.53083467437614
625, 357.53407042299267
776, 357.53565931675598
341, 357.57397895076832
770, 357.58574714613616
480, 357.60712658451905
483, 357.61222720808541
441, 357.654580052033
628, 357.67152279790349
810, 357.67448345709562
480, 357.68717307376323
571, 357.69040646320042
510, 357.70110052673158
469, 357.7152927805185
463, 357.74737829525185
485, 357.74889296595484
425, 357.75288245433609
350, 357.77579831861937
628, 357.78018355383477
410, 357.78705216368871
329, 357.82285790432383
632, 357.82831497604741
418, 357.86197774201838
510, 357.86327470547491
628, 357.8827575991636
626, 357.88984659501483
575, 357.93271609336142
414, 357.94672697577198
632, 357.97489503039856
696, 357.98143230258461
463, 357.99261571964809
651, 358.00584041222356
431, 358.01930785949918
477, 358.03258802626004
358, 358.06361921960467
810, 358.06994349225675
625, 358.07936309424605
632, 358.08142884123384
776, 358.10314608255078
329, 358.10424213017569
418, 358.14167292931842
788, 358.14649741483896
478, 358.1568675052406
483, 358.16013585069663
480, 358.16370092928059
705, 358.17819596048827
602, 358.17987190448423
625, 358.17993496977743
410, 358.18055055660164
414, 358.20007739504518
458, 358.22067563424673
341, 358.22512221956862
431, 358.22577512966893
485, 358.23451837192061
510, 358.23666504011436
651, 358.24478134926079
770, 358.31931041065383
788, 358.32059132745815
776, 358.36281840615726
632, 358.38795840364509
732, 358.38973443859055
552, 358.39814381464959
705, 358.40011765586667
628, 358.40266027379874
431, 358.40578026539959
696, 358.41232744426151
414, 358.43877316489278
668, 358.47393947529173
350, 358.47538631840365
418, 358.47896264059261
488, 358.48030294239027
710, 358.48876296692333
571, 358.49204318312746
510, 358.5193985093515
463, 358.53024498051138
414, 358.55011983036985
480, 358.55208032493147
477, 358.55982265921028
469, 358.56237706419239
483, 358.56440764657208
710, 358.57495765319118
788, 358.59431887961739
485, 358.61421560205002
575, 358.61747993393146
441, 358.62308038752059
341, 358.62399724908914
329, 358.62443017107745
770, 358.62703252810917
628, 358.65601841507004
414, 358.67520382418525
626, 358.70249204681647
782, 358.71796264643029
329, 358.7391582862665
776, 358.76306341663218
485, 358.77822553951904
425, 358.79165184345953
632, 358.80039319086558
418, 358.80830313958302
480, 358.82171449246209
626, 358.86061261905911
488, 358.88082215599042
628, 358.88226124259273
800, 358.91782741487202
732, 358.93214089935003
571, 359.02073469982577
329, 359.02438087771372
575, 359.02717676701724
788, 359.0299201991852
552, 359.03942493698486
625, 359.03985606695591
488, 359.07507242902727
602, 359.08094225342518
782, 359.13296631421008
463, 359.13444506549132
477, 359.14622085542248
410, 359.16132510812537
705, 359.17435063804271
510, 359.18606226026725
425, 359.18772114190114
632, 359.20832796013042
651, 359.22291352448866
668, 359.24465207290615
485, 359.26139002053009
776, 359.27352714596242
770, 359.33259744311886
350, 359.351145759377
418, 359.40677139804814
358, 359.41531482443946
425, 359.4156897511042
705, 359.48542743942119
602, 359.498944130067
625, 359.49985766500862
477, 359.50226701309242
651, 359.50489321476419
414, 359.51262613217085
776, 359.52671103981481
480, 359.54336709970971
782, 359.58893106913905
770, 359.5936775244972
571, 359.61785643622812
469, 359.65467116033233
488, 359.68472895026736
800, 359.68682970621057
696, 359.70085438898502
425, 359.71834779982191
350, 359.73137938879972
510, 359.74003649830121
732, 359.74502246298994
668, 359.74949907291631
552, 359.75518070759375
341, 359.75826562477704
478, 359.7940205496941
723, 359.81434190447175
705, 359.82028191319802
480, 359.82254501664391
469, 359.84293973363111
651, 359.85964730651841
488, 359.86537876579894
478, 359.88122193782584
552, 359.89064620905179
632, 359.89374200476703
483, 359.89751761172903
463, 359.92013076293478
431, 359.98067614744508
431, 360.00623569591983
696, 360.0164788110643
632, 360.03507234377594
810, 360.07180711301618
571, 360.09941331291623
705, 360.10172165754909
571, 360.10954925686309
358, 360.11159607118344
478, 360.11592083292027
602, 360.13034830986464
463, 360.1315645363062
469, 360.13192973100297
782, 360.13355107636499
480, 360.14703747829356
770, 360.17451612281656
328, 360.18563396031061
410, 360.19515673664131
485, 360.20936900152213
668, 360.25871906421827
478, 360.26249165830029
458, 360.27220598601548
732, 360.28225483290618
477, 360.29090346539107
441, 360.31223447717969
800, 360.33875058842841
770, 360.34151508548331
425, 360.34488744765031
651, 360.3517404407437
469, 360.36147745929912
705, 360.361629873033
414, 360.39408683031019
668, 360.40238476601439
425, 360.40535009832814
696, 360.40727391332115
431, 360.42394690119102
341, 360.42787100382986
710, 360.43544038742374
483, 360.43813535546127
800, 360.4488289422244
418, 360.46041128287646
770, 360.46574790335774
352, 360.52309719347573
651, 360.57230255333832
352, 360.57320550225865
810, 360.57908981030306
800, 360.58647355526159
770, 360.60154707054176
410, 360.6037030993561
602, 360.60472668615631
782, 360.6049270761082
732, 360.60495987525258
575, 360.62105113450076
352, 360.62719717434595
696, 360.62843607396985
625, 360.63018826197219
414, 360.67714534283272
776, 360.68805447225759
358, 360.69407187803068
602, 360.72340171858843
628, 360.75041892747089
414, 360.76485401325272
328, 360.77267540344207
788, 360.77903564328312
352, 360.79823057008986
463, 360.87298174333137
626, 360.88747422217142
575, 360.89701429425332
425, 360.90922975218956
810, 360.93247816705701
488, 360.93341911828276
571, 360.93890751451909
469, 360.95735888725369
632, 360.9608263172056
352, 360.96366684760824
431, 360.96760381417783
410, 360.99092424637547
329, 360.9959108607548
352, 361.00773773605005
478, 361.01005268403622
552, 361.01520615222506
328, 361.02705273447748
414, 361.04578468240828
477, 361.0511699201104
441, 361.14702727760817
782, 361.16434593117896
410, 361.17431926960205
782, 361.17566103533636
571, 361.18997307379192
723, 361.21604166512975
705, 361.21884497898714
458, 361.22050859815397
810, 361.23345617887179
510, 361.26098782664315
696, 361.27832481699221
350, 361.28336167816826
463, 361.29337747766897
329, 361.35909832316622
425, 361.36518697856894
602, 361.3747386192361
352, 361.37677621851424
800, 361.37831531282683
575, 361.39248424514602
651, 361.4149710639519
776, 361.43992606155109
696, 361.44435215395634
329, 361.44526041185708
710, 361.45228049482574
483, 361.46769321105165
350, 361.47346368174328
705, 361.47474402598954
431, 361.48201949729702
458, 361.5138061691099
358, 361.51953884995243
441, 361.5211836039777
431, 361.52966274117023
770, 361.53378372475197
352, 361.55407151100928
469, 361.60273178234308
329, 361.60361950707363
625, 361.60817414301061
782, 361.62992999783796
628, 361.64355469372987
668, 361.6601537572156
441, 361.66367462651669
632, 361.67576701441243
552, 361.68836369794366
800, 361.70032303992082
575, 361.70431931963913
485, 361.71492310749568
414, 361.73315247672213
810, 361.75791575345312
696, 361.76604750702552
571, 361.77891255893388
651, 361.7910621964794
710, 361.80576487706952
602, 361.84699322946562
625, 361.88259451037572
410, 361.90012137563446
770, 361.90506228550566
626, 361.90880789287672
705, 361.92909139527416
788, 361.9569970319057
352, 361.985522481175
626, 361.99109262860793
480, 361.9921618648732
478, 361.99468305742414
329, 362.00082991888809
723, 362.0176562763146
705, 362.02989316815257
696, 362.0809668175109
418, 362.08730575931656
483, 362.104426724218
575, 362.12781885863768
441, 362.16441265634563
425, 362.16475223004619
469, 362.16660461156096
800, 362.18122187452701
628, 362.18476319166274
478, 362.25892926559902
788, 362.26575983275808
571, 362.28230338879496
483, 362.28474198878121
441, 362.32624551041761
770, 362.33912087927848
705, 362.35923516815819
483, 362.36142308895222
358, 362.37033318532281
800, 362.40124396836643
788, 362.40625900802985
350, 362.45526100684134
800, 362.50210261216182
696, 362.50410758976471
651, 362.5217527073396
552, 362.52640857568184
485, 362.52666811454475
478, 362.54853628746235
710, 362.56286315292556
723, 362.58906939914226
485, 362.63107640164509
628, 362.65455578376071
696, 362.66541756668079
723, 362.67344075796478
678, 362.68718498145063
602, 362.70550652150473
410, 362.71041848079324
441, 362.72275721248639
458, 362.75382525980967
788, 362.79373344262524
469, 362.8067283344792
329, 362.83414107810654
626, 362.85009807019827
425, 362.88929364891072
480, 362.90604708081901
431, 362.90849923133464
350, 362.92458103437048
341, 362.93504762240775
810, 362.95173312017897
668, 362.95686415408346
723, 362.95935744936952
782, 362.98552593093723
732, 363.00362186827829
350, 363.01866747149103
770, 363.09766254091738
478, 363.10941353579284
414, 363.12077473090125
723, 363.14511998910496
710, 363.15477083637933
732, 363.16772625787297
668, 363.17327444282898
705, 363.18518197210199
485, 363.19126052905892
632, 363.20498102155921
410, 363.21648817207659
341, 363.24198875258151
626, 363.24472350983137
732, 363.25568372908492
800, 363.25985810761824
485, 363.26314987997222
651, 363.27150055662287
441, 363.28115377197724
477, 363.28434126722175
626, 363.32486666696542
478, 363.3319711756676
425, 363.34515559450676
770, 363.35403909489304
800, 363.35433794396084
480, 363.40433807661236
651, 363.42553513246776
552, 363.43281057945131
480, 363.45505525980951
810, 363.49672874336517
341, 363.49977106973739
782, 363.50186728930117
800, 363.50770972303673
418, 363.52193349731738
625, 363.53028023991044
678, 363.56170868745863
800, 363.56218411617027
552, 363.56832864118076
602, 363.56950924755415
410, 363.6002068581621
705, 363.67647425602831
628, 363.67839803372033
625, 363.680938327852
732, 363.68111085218374
788, 363.69142056543876
358, 363.69258692453303
418, 363.69593458494415
488, 363.70021392261486
480, 363.70114269952694
458, 363.74682439801626
483, 363.76854915742877
788, 363.77290772290775
341, 363.77854385580804
488, 363.79988451939749
632, 363.80700962046024
575, 363.81239080795791
696, 363.83752835445836
626, 363.87377031529019
782, 363.88674176661397
770, 363.89214781224882
329, 363.89220255789826
696, 363.8949456171149
632, 363.90198016216277
651, 363.90532583554125
626, 363.93717429960265
800, 363.98081518379394
732, 363.98569053785326
628, 363.99771769999268
602, 364.01597666898755
328, 364.0627718081011
485, 364.06924735433608
418, 364.08100318893145
575, 364.10184490126596
458, 364.11823573007496
483, 364.12420367202429
488, 364.12648240668847
723, 364.13362494975775
626, 364.14059438454808
782, 364.1567754375626
418, 364.19689969624051
328, 364.22628769524863
782, 364.23205540901444
480, 364.24495621810144
632, 364.24798935018174
552, 364.24914289279548
510, 364.28253029468499
625, 364.29643599913857
732, 364.3002920257519
602, 364.33614754529032
628, 364.3427322425141
651, 364.34300527578711
358, 364.35016346775774
410, 364.42416899456657
485, 364.42681004662933
810, 364.44441611724437
414, 364.45353633640917
431, 364.46166186477967
441, 364.4903459819007
788, 364.50423313323591
341, 364.51059027461162
458, 364.51154969420406
696, 364.51877873491941
732, 364.59407348286271
418, 364.60273251318313
483, 364.60540532244232
480, 364.60922462571421
651, 364.61666294294008
800, 364.63716223544225
710, 364.68321332362871
488, 364.70671885507693
602, 364.72502311730739
485, 364.72891864916471
800, 364.753399129267
458, 364.76573742306084
696, 364.76657371955815
410, 364.79238459123479
678, 364.79262861734531
723, 364.81509128845954
418, 364.83509857568703
696, 364.88563936510565
510, 364.89519982502526
678, 364.89740407378633
488, 364.89748263934916
651, 364.90585316274792
414, 364.91038674127583
782, 364.91482079374441
341, 364.92411444583814
575, 364.9604354941273
788, 364.98743204669631
418, 364.9933875108398
552, 365.01962786983563
800, 365.05919580793028
651, 365.06940908260589
478, 365.07461539185823
626, 365.07629263469596
628, 365.0766861744487
350, 365.07999739073216
410, 365.10333415513799
414, 365.12568016400633
575, 365.147521415776
732, 365.16098824057025
488, 365.1638602104494
602, 365.21712898586111
782, 365.27007432450944
788, 365.27312985567301
710, 365.28299862120991
469, 365.29967086958288
723, 365.30323346787821
625, 365.31548147340732
418, 365.33178826552955
705, 365.35421610233664
678, 365.37061714382594
575, 365.37298721228046
626, 365.40162640453286
328, 365.4190627520465
626, 365.45152702330466
632, 365.46734087922061
341, 365.49366267317612
810, 365.50026057323987
418, 365.51042664465865
477, 365.52804944114877
732, 365.53707342090843
488, 365.54812476835377
651, 365.57256084812849
350, 365.58651503491734
458, 365.61153594060022
441, 365.63040059678815
782, 365.63467971385688
696, 365.67985470991238
410, 365.69467256820485
341, 365.7055580376886
800, 365.72382279322858
414, 365.73119405245751
478, 365.73518142446761
483, 365.7367020961297
485, 365.73920699788368
710, 365.74765784570985
350, 365.77013309049835
510, 365.77897323234339
651, 365.78885091415634
341, 365.78951979405127
350, 365.83473977526774
328, 365.84240423674203
696, 365.85041590911391
458, 365.85927912211093
668, 365.89387199102555
575, 365.89947709249537
810, 365.91160026550779
441, 365.92759936972089
358, 365.93085500623607
710, 365.94767013139949
625, 365.96119284818246
478, 365.96318049183566
483, 365.97077138129606
480, 365.98069078277535
488, 365.98236439504728
350, 366.00073316663622
651, 366.00249155336439
552, 366.00323585975195
410, 366.02625936522838
414, 366.02660412704824
788, 366.02739481589157
678, 366.03075179777119
632, 366.11362532994514
696, 366.11849673290254
477, 366.11974046043201
410, 366.15729473776588
485, 366.19764883454417
414, 366.20534029118687
458, 366.20548210837086
328, 366.20753708066337
710, 366.21144669683764
782, 366.21230066898977
478, 366.22175294899927
358, 366.23291097044631
628, 366.25338206413102
732, 366.26411328417856
602, 366.26559876248444
575, 366.2661841779539
723, 366.26686532733601
469, 366.27547288803282
477, 366.28555748571944
485, 366.28587575918283
705, 366.29662126860546
410, 366.30715276306699
668, 366.32985987047101
458, 366.35145098019103
414, 366.35306509813546
696, 366.3712105502193
358, 366.37635956394666
485, 366.3934177274221
602, 366.39974598917951
723, 366.40121850656993
800, 366.40651445650377
575, 366.42390294582702
668, 366.44631706919807
678, 366.46803176873914
469, 366.47799492352885
480, 366.48156653816176
651, 366.48555445178471
469, 366.51097232063876
732, 366.54712330269138
626, 366.56539355393954
350, 366.5832345896863
358, 366.58700935432262
431, 366.59744241688509
632, 366.62661991039522
418, 366.63050030474363
552, 366.63756261942933
734, 366.66397798711489
483, 366.66676726731458
341, 366.666782950249
480, 366.6669088201013
788, 366.66996270998777
710, 366.673744307785
510, 366.68609957552457
800, 366.69534178839257
678, 366.69911485680541
668, 366.70705932161519
705, 366.71673728105276
651, 366.73264555447537
414, 366.73581178449615
441, 366.74103447925711
770, 366.75272433608819
552, 366.77173080933954
770, 366.7900677990794
651, 366.79266560330672
602, 366.79555132119043
710, 366.83635839234194
788, 366.84469233738002
341, 366.84877897671788
800, 366.85745655397471
488, 366.92607663753546
723, 366.96008389170771
329, 366.97178986930106
483, 366.97851116784705
705, 366.98371969946197
668, 366.99087202413153
696, 367.00217006092987
626, 367.0031535334183
732, 367.0195089259816
770, 367.02432163131323
651, 367.02743311039717
410, 367.0334279319639
710, 367.04543861930756
478, 367.05805163552969
810, 367.07366865981373
480, 367.09657170149035
485, 367.12652700586995
441, 367.14245691057084
575, 367.15440466690262
358, 367.16004143117192
328, 367.19189406390029
632, 367.21085931793334
782, 367.21647370918896
705, 367.22737845669712
431, 367.22846337050777
414, 367.22895521504807
800, 367.24780508378763
696, 367.25126404901374
469, 367.25630078508186
552, 367.25910710303691
548, 367.28728865563858
678, 367.29680415946285
705, 367.29764712786277
696, 367.30714306816725
732, 367.30865336520554
328, 367.32481621347756
810, 367.32483516543493
625, 367.36387697337551
632, 367.43097633077514
552, 367.44280778093912
626, 367.48059416437133
441, 367.49213354020259
328, 367.50118347620139
770, 367.5186305318648
628, 367.52164982151106
696, 367.53227497270643
358, 367.58702507230657
668, 367.59001236521732
350, 367.60315286068715
705, 367.62942819941998
510, 367.63179158322941
469, 367.66547896040692
478, 367.66683215564279
777, 367.67377742385401
552, 367.6738915882778
477, 367.67831998608796
410, 367.71183667971309
732, 367.71250141832235
788, 367.7131937426081
696, 367.73258491363333
328, 367.74029921480258
548, 367.74288547209898
810, 367.74481127493317
800, 367.75724832291752
488, 367.75871174936395
710, 367.77069270226741
575, 367.78295921675186
678, 367.79164209951335
458, 367.79544699730332
441, 367.80575167334712
329, 367.80790112210559
626, 367.81750905212135
625, 367.82428935264505
575, 367.83736359112663
710, 367.90320873961798
548, 367.94473761617314
431, 367.95860857551133
626, 367.99460940773099
358, 367.99757870054827
732, 368.008549886227
696, 368.01404681969547
788, 368.01637937334067
414, 368.03009738234732
485, 368.04144095051765
625, 368.04507427258704
477, 368.04865047167465
458, 368.0567255001136
483, 368.07206457293773
510, 368.07384535654808
441, 368.13242759221117
734, 368.14164494083093
782, 368.14654153333362
777, 368.16506283323889
478, 368.16659519120304
341, 368.17604044972927
668, 368.2122616665564
626, 368.21442039602698
548, 368.22071879603669
810, 368.23220699614836
705, 368.29211090134288
696, 368.30306781276715
628, 368.31996266056217
548, 368.35792770957016
431, 368.37372184570251
575, 368.37461937701278
626, 368.37820992877243
410, 368.38944973900487
732, 368.40371146429464
389, 368.41481705292057
483, 368.41483985386287
410, 368.41847476767487
770, 368.41985857093238
414, 368.42765390207785
358, 368.45618806792601
734, 368.48351989263324
782, 368.49823929938935
329, 368.53069283907575
477, 368.53557846997114
788, 368.55440237584031
548, 368.58526062184688
628, 368.60110885110464
485, 368.60532793732057
668, 368.62281249037221
488, 368.6351536202215
679, 368.65240164294789
575, 368.66610426344641
537, 368.67156000405913
548, 368.69297907239678
696, 368.70096664197899
800, 368.72510883104025
485, 368.72693106662564
483, 368.73579120438063
469, 368.74160093822297
770, 368.74367018629482
810, 368.75472050753547
478, 368.75565063768647
410, 368.76517328692256
350, 368.80003263845481
696, 368.8089839575959
782, 368.82062412373477
459, 368.83147644001656
625, 368.83305002293076
458, 368.84515049749319
480, 368.86141148457273
389, 368.86533260377769
483, 368.87415221098848
485, 368.87674713992976
488, 368.88258254267339
626, 368.8910550936493
552, 368.89489086605863
732, 368.90003008286391
485, 368.93781124642777
358, 368.93958874894196
810, 368.9409773066501
414, 368.95061752527556
328, 368.97732549981379
788, 368.9791422099716
477, 368.99548360458459
668, 369.00565683752751
537, 369.01223884156633
510, 369.02395537588939
459, 369.05222550876533
678, 369.07955575112612
414, 369.08342588496583
777, 369.0908066160523
350, 369.09264206158724
705, 369.10292470622983
679, 369.11280912658248
441, 369.11670276162022
696, 369.12453761644321
341, 369.15067437590579
625, 369.15867804208352
469, 369.15872426089817
552, 369.16282577504103
628, 369.1866880689596
431, 369.22317305720816
510, 369.23758734539507
480, 369.23965682874922
418, 369.23969949725046
770, 369.23989333527834
732, 369.24082204169167
651, 369.24305016265862
800, 369.24351348132302
678, 369.251399789473
810, 369.28119272501056
548, 369.28383921487494
782, 369.2947705265322
329, 369.30885801491291
696, 369.31852400650905
575, 369.33812315196434
328, 369.3397259323412
329, 369.35683413349244
418, 369.38055774707078
696, 369.38569144633817
477, 369.39367612556521
705, 369.39561990291264
626, 369.39609952874628
350, 369.43956974768469
418, 369.44035587013678
770, 369.44332837452367
710, 369.44490157802909
389, 369.44744222083671
410, 369.44830980373155
632, 369.49230580531287
705, 369.5063057976443
459, 369.51366282898346
777, 369.53134003456006
341, 369.53546682939435
488, 369.54922836603532
632, 369.56921278733699
478, 369.58481409536233
477, 369.62005446170349
679, 369.63482754164039
710, 369.63492546492887
341, 369.65893021297342
668, 369.66106875230076
485, 369.66660249140858
358, 369.68406708384589
459, 369.69092513322761
678, 369.72244546126592
626, 369.72351524703481
710, 369.75017263457534
782, 369.7648880780028
668, 369.77391720146528
389, 369.77477599237466
619, 369.78206711900032
810, 369.7915791083916
678, 369.79422226208442
477, 369.82399767418161
358, 369.8292870114945
651, 369.83315601237285
350, 369.85685389333389
626, 369.87575633145002
625, 369.87622496322285
485, 369.88267124672853
478, 369.88360865086605
478, 369.89786015204379
477, 369.90203908962042
414, 369.9690314324352
552, 369.98550199372096
488, 370.00459596175267
350, 370.00617725126455
329, 370.01515805438783
575, 370.01730480880201
679, 370.04734811568125
483, 370.09819446853555
679, 370.11435872115959
341, 370.11580070388038
632, 370.13878175980949
477, 370.14554767982139
575, 370.14824964562536
696, 370.16088669588873
782, 370.18352087171723
459, 370.19140280925717
469, 370.19375194074922
418, 370.19614879103318
679, 370.20646708165833
770, 370.21794042186008
602, 370.22298966309518
696, 370.24035038512619
777, 370.24730585692123
389, 370.24892292111713
459, 370.25609128587962
810, 370.2570733136937
770, 370.28121452665346
628, 370.28724154813847
418, 370.3234548461225
431, 370.33118949008673
668, 370.34512775487354
710, 370.38311893011456
602, 370.38489582463853
477, 370.38536240835714
418, 370.38842270156192
575, 370.39105144949758
548, 370.39958281411862
329, 370.39970224736931
625, 370.42369515295809
485, 370.47406550118723
788, 370.49217116387541
480, 370.5011675142145
469, 370.50366183366685
478, 370.52285144802698
800, 370.53469189150917
414, 370.53985277820141
483, 370.54442685560088
410, 370.56233157233839
485, 370.57812904627053
626, 370.61134017863969
510, 370.62499143937782
668, 370.64716002725879
619, 370.66568197523856
777, 370.67361192454882
679, 370.67414731089633
788, 370.68053263731099
358, 370.6818875438226
410, 370.68524944499893
770, 370.69617084046075
548, 370.71812335997657
469, 370.74073715095074
810, 370.74093070422788
777, 370.74462300272057
625, 370.75077369010609
480, 370.75263228638102
328, 370.78520162652643
732, 370.80035637052663
431, 370.80520844200208
619, 370.80570489594703
696, 370.80768535255919
458, 370.82743170246664
678, 370.8285497518296
328, 370.84121205237403
480, 370.84223307611768
710, 370.85755666084322
705, 370.90403482993599
418, 370.90627099561692
668, 370.93001594105107
552, 370.93084458488454
510, 370.95538278301086
488, 370.97121506047478
477, 370.97172296602696
710, 370.97493106904403
734, 370.98286232637554
358, 370.983997652992
777, 370.98539663458348
485, 370.99054308283104
410, 371.01748848924649
626, 371.04066362213132
651, 371.07099201452729
810, 371.08299420676934
414, 371.10660460627645
552, 371.13359170489804
458, 371.14039207159891
632, 371.14859324149728
619, 371.16269515730727
800, 371.16471279032601
734, 371.204479720927
668, 371.21176365220759
483, 371.21387437558684
537, 371.21601792105901
602, 371.22885543858763
469, 371.23085928672856
651, 371.24164470909903
548, 371.25460924145659
350, 371.27527983660758
575, 371.27529550013611
625, 371.28131770248314
537, 371.29573400756573
619, 371.29641641778238
782, 371.29992575882403
328, 371.30701066467299
418, 371.32238562238945
628, 371.33316366105635
632, 371.34257948763513
459, 371.35435741919173
431, 371.3658368893411
414, 371.37444499795583
480, 371.39164689074573
734, 371.40971944825162
477, 371.41750847851205
478, 371.44075785255569
651, 371.46634650240264
510, 371.46862295588483
777, 371.48142911626121
575, 371.49603954207993
710, 371.49730791822628
782, 371.54098594311102
696, 371.55750856637218
705, 371.57736126515039
628, 371.57998531682989
329, 371.58160517372653
548, 371.58926292132583
678, 371.61663753283841
510, 371.62497566620186
777, 371.64080504915665
625, 371.65969449067893
710, 371.6655158230231
810, 371.69235767681909
389, 371.69429111417622
777, 371.6966149725568
477, 371.69848769455774
782, 371.70544969626872
458, 371.73269128092142
329, 371.7386778324875
459, 371.74021729719027
358, 371.746303621393
483, 371.76284232578826
431, 371.76526537376145
625, 371.78172653281922
668, 371.78838859377248
788, 371.83643935605585
389, 371.83732906700772
410, 371.83978211226508
414, 371.84253895507339
628, 371.86430917084152
510, 371.89750546449346
651, 371.90220538844522
619, 371.90474672797251
459, 371.91526753801492
328, 371.92825799734709
625, 371.92914969065407
480, 371.95891631567883
710, 371.97433070929884
469, 371.97835139372586
668, 371.98160555232784
537, 371.98632262387713
459, 371.99580760506961
651, 372.00982454377413
777, 372.03809948849363
668, 372.03834501988689
358, 372.06581121467633
777, 372.1201261725314
510, 372.13156805487966
480, 372.15065429358918
628, 372.21519228494276
469, 372.21810679163769
488, 372.21935003810341
458, 372.22155229237859
478, 372.23958633620174
678, 372.24627855623078
800, 372.28689283834626
732, 372.32322634762181
510, 372.37070345974934
477, 372.37351253958803
782, 372.37594438819457
537, 372.38217343737892
431, 372.40793214652223
358, 372.43982378920163
632, 372.44233649433767
651, 372.45462054740358
705, 372.4599990373481
510, 372.46890963830583
770, 372.47551595151702
602, 372.4844999751034
678, 372.49593741298128
696, 372.49840476959179
734, 372.50715295641294
602, 372.51557988998758
510, 372.52848626345127
732, 372.54684639848955
488, 372.55080047782684
478, 372.56061763377215
788, 372.56152435078661
628, 372.59312586953519
668, 372.6050482857853
459, 372.62155867396859
548, 372.62892799421837
328, 372.63025590945728
628, 372.63590372819715
410, 372.65375550405383
651, 372.68068324051603
782, 372.69736694634486
459, 372.73017382445943
734, 372.73916671097805
800, 372.75777384792571
488, 372.77543087013532
625, 372.77611931352089
575, 372.77719565847855
537, 372.79224824298819
679, 372.79775172755132
469, 372.80173377117001
328, 372.81020151749868
485, 372.81164540098797
770, 372.8272271610258
810, 372.83443388219291
668, 372.8617356755891
459, 372.88576876474724
341, 372.91484158291001
619, 372.91519603213845
710, 372.92183056967951
548, 372.93148700572374
678, 372.93170810811489
414, 372.94903643270857
810, 372.97287120657995
537, 372.97867581457763
478, 372.98279206132099
626, 372.99337235033511
679, 372.99452695734152
480, 373.00008876863353
358, 373.00820439262725
488, 373.00941446983069
679, 373.01412726072812
350, 373.0259280280394
552, 373.02967823002353
602, 373.05444277619608
788, 373.05497834043194
485, 373.05598616869565
483, 373.09687057050081
341, 373.12705484573684
770, 373.16344966362163
800, 373.1635137172189
418, 373.23375353967134
810, 373.24364810158033
548, 373.2443561077443
679, 373.24701176555209
485, 373.26057632984623
575, 373.26200655851295
777, 373.26288366647776
732, 373.2678015006336
480, 373.27179413989035
431, 373.27367689526329
705, 373.27678465757424
350, 373.27894866942478
732, 373.29111194426014
628, 373.32334363678308
548, 373.32406033650693
619, 373.32870608706469
358, 373.35852353381142
431, 373.37146431025258
483, 373.37234876310782
696, 373.3838184601621
414, 373.38942561546759
625, 373.40816435606371
458, 373.42844130516806
418, 373.45110519928676
431, 373.46052933500334
548, 373.47294169063275
350, 373.48392758845159
328, 373.49726954797273
459, 373.49978943222351
478, 373.50928806477367
619, 373.50975443903002
632, 373.51206256515701
710, 373.51782473975567
732, 373.55460737270869
431, 373.55971893292019
651, 373.57767418558205
480, 373.58592784478901
510, 373.58625648371321
678, 373.60986595101087
459, 373.6179783361423
619, 373.62293455157635
625, 373.63570885144583
488, 373.64500233831006
734, 373.65300183815549
431, 373.65932107594796
696, 373.66137687109324
469, 373.66263760036117
350, 373.66284016666833
626, 373.68129568104183
341, 373.6935311906077
575, 373.72305586959033
418, 373.726955869682
414, 373.75662052992232
632, 373.78295711760808
478, 373.82070701644284
477, 373.82080516496643
628, 373.84413012619837
383, 373.85000890849597
480, 373.85833869737746
732, 373.87867454564059
459, 373.89676762278214
548, 373.90947541757868
575, 373.92029785760366
770, 373.92741943462909
602, 373.93663085350073
418, 373.94488862673461
383, 373.95103361090884
705, 373.97220017752738
329, 373.97403637880893
678, 373.98059922189384
537, 373.98121676022475
619, 373.98749299837647
483, 373.98941413087169
626, 374.00158757802848
477, 374.02005723775483
679, 374.03507182875529
625, 374.04994425605003
537, 374.0585164462845
341, 374.06043218710937
414, 374.06955004648501
480, 374.07940407454902
696, 374.08202500172331
485, 374.08763801517136
328, 374.14209186588141
389, 374.14508840329557
602, 374.15607276271697
810, 374.1593342964149
431, 374.1705139081912
626, 374.18174479851984
651, 374.18276583442275
418, 374.18287045283216
626, 374.18705032318258
350, 374.18744630730146
459, 374.22593233978364
625, 374.25243241495019
414, 374.254906398667
710, 374.28000377363031
