'substrate_id', 'binding_time', 'unbinding_time'
5512, 10.577972692270242, 10.652732547718172
5535, 10.346407086190316, 10.653240004985761
4921, 10.363488535503, 10.653691859983304
3596, 10.584308653570192, 10.654547347778367
5787, 10.652109795722581, 10.654801891368859
5577, 10.551294053578893, 10.655076333041642
3472, 10.641229769060986, 10.655606668118942
3229, 10.607556701469045, 10.656268919450198
5135, 10.396186401204801, 10.656572454223909
5608, 10.144464704421472, 10.656751261439089
5789, 10.041432565307021, 10.656788175843605
4532, 10.574472723396598, 10.657819192737385
3148, 10.465834446595609, 10.657938815671496
4185, 10.476000649743685, 10.658244041037461
5985, 10.304861090081127, 10.65863883615479
5165, 10.133852742653316, 10.658843883971647
4005, 10.500253342033746, 10.658929477812691
3234, 10.266999284144644, 10.659482321342962
4179, 10.503613570026102, 10.659508013060021
3396, 10.199060324980646, 10.659802217384421
4466, 10.449798136683242, 10.660252399832254
3930, 10.644873060236028, 10.66112413621312
4055, 10.64165731663871, 10.661558321056573
5379, 10.09652185200641, 10.661779754937649
5372, 10.453670255879228, 10.662020305141359
3625, 10.397188122965225, 10.662379603042158
4835, 10.524238178221491, 10.662767766768653
4780, 10.64224794126695, 10.662937938249993
5725, 10.656279808683763, 10.663886656314814
3828, 10.594490488764734, 10.664380051773614
5622, 10.595150204088684, 10.664548212029821
5296, 10.586968327575121, 10.664704489857174
5172, 10.510057364115585, 10.665794098311224
5747, 10.54765820463393, 10.66618648408088
3558, 10.561222709781557, 10.667281224204295
3428, 10.191165567299302, 10.667658027898218
5550, 10.233402111742302, 10.667930180635773
4058, 10.553306211668291, 10.667999197120237
3418, 10.592578250474995, 10.668206525221885
3795, 10.434503037186159, 10.669164341042245
3535, 10.64100305569872, 10.669634015192573
4146, 10.281887487733073, 10.66967833874253
4833, 10.650701575931715, 10.670677189892581
3414, 10.629028104785426, 10.671586685963778
3141, 10.619345092525306, 10.67175313828441
3208, 10.621197753453783, 10.672014124980963
5051, 10.573878790408973, 10.672239059726433
5271, 10.642999448948524, 10.673052114230428
5947, 10.605492234215971, 10.673179759437446
4459, 10.547268809453136, 10.673235301374651
4988, 10.360235666703508, 10.67362405548516
4751, 10.612435735339798, 10.67372355766927
4977, 10.642114937874144, 10.673780390645227
5931, 10.634769296088132, 10.674377467520639
5612, 10.643445187025099, 10.675069282320202
3405, 10.649718071685168, 10.675084060347585
4593, 10.358834809877626, 10.675153066326931
5386, 10.480207767156339, 10.675308833997565
3691, 10.514927339783394, 10.675946862964212
4530, 10.524490096538797, 10.676348934612289
4663, 10.232379617307096, 10.676607691914045
5427, 10.645821386657476, 10.676869278820741
4916, 10.352043679486748, 10.677345953438129
3221, 10.447432339650382, 10.677595882244285
3570, 10.473934914382042, 10.677773769315136
5391, 10.590193731041049, 10.677890008371682
4953, 10.63241806626877, 10.67797106507739
5570, 10.636054642656548, 10.678294891138943
3391, 10.465863928766876, 10.678550569516824
3644, 10.448952507611232, 10.679375068938052
5674, 10.670544360910894, 10.679427381298824
4030, 10.530182016842357, 10.67988911308553
4565, 10.615276650080006, 10.679926096558333
3532, 9.9828036648417982, 10.680366082464893
4509, 10.666793088570728, 10.680559927493585
3577, 10.551170499757346, 10.680795157320475
5824, 10.450148641983144, 10.680853189793094
5542, 10.346506030545893, 10.681175198466338
5117, 10.617546497320488, 10.682187440195205
5866, 10.239969147721729, 10.682899794873006
3245, 9.8068351651235286, 10.682988079480902
3862, 10.652117053291377, 10.683278402408801
4872, 10.285538730209273, 10.683323452706684
4220, 10.648803385032009, 10.684025224915992
4629, 10.647306340019348, 10.684103967331312
3412, 10.612074958475457, 10.684287763962491
4860, 10.544875896386028, 10.684612006889155
3715, 10.584171853302811, 10.684940768659503
5748, 10.25497149780192, 10.685278328448099
5162, 10.597136679041485, 10.685441649666901
5721, 10.396389999375639, 10.685850341140936
4496, 10.108381028725066, 10.686308826149839
5515, 10.674033928877654, 10.687393473289477
5551, 10.66044574358545, 10.687462002394993
3776, 10.66582536017623, 10.687890417686425
3979, 10.537150924750904, 10.688493116623402
5665, 10.131500737716456, 10.688576735453484
3973, 10.045521857596807, 10.689092058161359
3825, 10.620834766847116, 10.689883901515746
5756, 10.587638055118436, 10.690245052390356
3347, 10.687519275617818, 10.690802342971141
3272, 10.475686047298863, 10.691366463582728
3183, 10.37859377409549, 10.691384856405902
5004, 10.549715876292696, 10.691820048127461
3633, 10.514940762118332, 10.692207462771048
3381, 10.67031451972273, 10.692390228197754
4237, 10.468689587249868, 10.693197089881291
3518, 10.674858879414154, 10.693251287530176
3367, 10.659726549403839, 10.693767840247181
3749, 10.345917557039186, 10.693781818009798
4978, 10.605470909023644, 10.695068290005771
5776, 10.590423790629222, 10.695070733402934
3069, 10.639386971794494, 10.695448103821398
5130, 10.140250165795573, 10.6960917582321
4841, 10.150397633628891, 10.696164169955294
3122, 10.623748429498875, 10.696238520379413
4563, 10.635834424672456, 10.697264995291446
4276, 10.653399206103398, 10.697279484641324
3908, 10.485122500290288, 10.697694495860846
5490, 10.391521983940031, 10.697706893289583
5464, 10.595975387002774, 10.697779877153007
4658, 9.9929461478795929, 10.698538412299277
5498, 10.188873041613919, 10.699224138268461
4003, 10.638778479390426, 10.699486602744935
4209, 10.295948510377531, 10.699559189508264
4504, 10.223927275968835, 10.69966880234203
5922, 10.557859520946197, 10.69981095117708
4371, 10.563305518643334, 10.700472209016819
3693, 10.47570678682586, 10.701035698992257
3197, 10.476737765039958, 10.701058185263701
5095, 10.423332129857622, 10.701280313115781
4441, 10.667170522941477, 10.701313338208704
3580, 10.124902897899688, 10.701323733254384
4674, 10.607314773911231, 10.701334944636889
5727, 10.661339070585743, 10.70134691356804
4383, 10.566942032935598, 10.701546997400339
4087, 10.665492149769669, 10.702744976053539
5880, 10.483612266157827, 10.702755956358926
3056, 10.620046283866886, 10.703142281388049
4794, 10.644602462888543, 10.703193195794126
5334, 10.352013639335107, 10.703646896670644
4561, 10.701084932635307, 10.703781748464637
4464, 10.688012585711199, 10.70487634908087
5828, 10.699662343909742, 10.704960712570829
5846, 10.283052135565834, 10.705609805510253
5856, 10.419399796449564, 10.705671566765066
3764, 10.654240195481696, 10.70616249736886
5152, 10.494244282899972, 10.706856857636684
4681, 10.576585763217789, 10.708712130629305
4778, 10.511447326954134, 10.708759557399517
4631, 10.6121109817839, 10.708836378519536
5728, 10.483978516291854, 10.708988417910133
4426, 10.562015669133094, 10.70906290198349
3349, 10.653305171157184, 10.709368251206719
4819, 10.70566301188185, 10.709573803860069
3533, 10.648868024230463, 10.710152069830492
4763, 10.411041949324181, 10.711361664331905
4961, 10.395712854576358, 10.711512887213095
3192, 10.516745808283051, 10.711583606336809
4494, 10.456516524417669, 10.712063848315497
4287, 10.687837491906446, 10.712316532662904
3366, 10.223436161605861, 10.712496457106884
5513, 10.626005455235829, 10.712730030173541
5568, 10.623720159430274, 10.71374889912502
3037, 10.488324951305298, 10.714356371066039
3062, 10.709983671801668, 10.714477751174165
3958, 10.633288301722816, 10.714605411945609
3683, 10.288770254160466, 10.714686337725368
4119, 9.5973368554950547, 10.714715475463354
3528, 10.56406987169566, 10.714723424522809
4963, 10.541866998637797, 10.715084971622504
5644, 10.418788057565513, 10.71536887585059
5497, 10.68297022965433, 10.715427134366349
4580, 10.699320079726029, 10.715611857409147
4643, 10.636918499409784, 10.716270906448711
5362, 10.574571357397868, 10.716394072279531
4164, 10.348409459559756, 10.716414591953107
5839, 10.611862604579477, 10.71648697514291
3836, 10.671337018581765, 10.716732500726984
5066, 10.551582237251351, 10.717362630697187
3423, 10.685442812415324, 10.717662639829555
4695, 10.646271110673403, 10.717946993362922
5575, 10.684715838456849, 10.718277117267995
3140, 10.716676253339111, 10.718359398009181
3156, 10.577185852991077, 10.718427946002496
4758, 10.642787353444719, 10.718657724944961
5540, 10.426806444592087, 10.718697481331061
5086, 10.181871352212042, 10.719372903928925
4560, 10.716045000952109, 10.719860521279472
4762, 10.676471180750484, 10.720378621050905
3957, 10.669190251274458, 10.721021199856443
3381, 10.708852493177583, 10.721296452770574
5177, 10.483546587746952, 10.721425677593341
3858, 10.655911525250954, 10.721609123918938
4566, 10.638720847814289, 10.721751937399233
3277, 10.298005587391993, 10.722157137546185
4968, 10.618948913933577, 10.72216296448646
4161, 10.637713006353707, 10.722759910307774
3138, 10.592764728610046, 10.72279326123668
4672, 10.692049756829373, 10.723001572589723
3445, 10.480303991479571, 10.723273806013088
4866, 10.409614737360872, 10.723368273852026
5293, 10.69086166985713, 10.723459194051804
4684, 10.681211423380535, 10.723782453554277
3604, 10.602790498600157, 10.724358583178981
5773, 10.447463664690153, 10.725303711853806
5707, 10.480480367965292, 10.725581085384944
5601, 10.17718877704157, 10.725587237659621
3451, 10.190267068306124, 10.726334149242154
3251, 10.631132534023012, 10.726488543042516
3564, 10.53494033406183, 10.726776020212219
3190, 10.682134125087146, 10.726979054685904
5001, 10.573498977420622, 10.727280983104766
4685, 10.707612241303819, 10.728245615112897
5633, 10.659449874797229, 10.728250098840046
5096, 10.203988793147294, 10.729033126610668
3002, 10.606428704815151, 10.729526687456948
4802, 10.725352478917639, 10.72964331921952
4526, 10.670687359075284, 10.729861813796898
3820, 10.041661329758149, 10.729871735765993
5949, 10.617419562591758, 10.72994166250294
5445, 10.579431890612167, 10.730104578155176
3920, 10.493532754554932, 10.730489340268807
3566, 10.313915688649859, 10.730666502503848
3846, 10.241258129364777, 10.730735173689084
5250, 10.463225114774971, 10.731064173414646
4225, 10.211056144435307, 10.731717193331088
4544, 10.221711925861454, 10.731987483366128
3090, 10.317962679328572, 10.732088411838664
3196, 10.730832031506662, 10.732224505115324
4960, 10.182217839862801, 10.732358144425856
5713, 10.63337525472263, 10.732715051041113
4365, 10.538498017310998, 10.733687810624359
3402, 10.679092176815136, 10.733784698737541
4078, 10.548869752411141, 10.734268269266476
4865, 10.334023860388902, 10.734513422956002
4489, 10.27928450754662, 10.734553762443303
3924, 10.678276941324144, 10.734886792004996
3327, 10.732610738246812, 10.735051896247455
3016, 10.646451428239013, 10.735115977664957
3159, 10.640425141642426, 10.735945034650038
3030, 10.206586674931984, 10.736153407048398
4045, 10.687479461806562, 10.736695350704688
5139, 10.644010705487766, 10.737425962700584
5591, 10.712995538337312, 10.73742599524557
4925, 10.466171813435738, 10.73863209630635
5456, 10.646512997627717, 10.738666864876105
5240, 10.574688380934354, 10.739128119280862
5113, 10.661471895845683, 10.739438883575888
5567, 10.647447395741048, 10.739966622757137
4878, 10.388275480353352, 10.740203921262378
3869, 10.583998547088763, 10.740363600626866
4874, 10.619068157494922, 10.740630268365855
3046, 10.240361521326157, 10.740943624196975
5016, 10.714664806055271, 10.741324834293458
5629, 10.718217929408851, 10.74193730227015
5989, 10.417586710709267, 10.742179685282716
5412, 10.722958489996717, 10.742264682034541
5315, 10.598969032260436, 10.742761816629431
3912, 10.293414480901475, 10.742775858287924
5064, 10.59916820861228, 10.742870586626195
3349, 10.735650360340024, 10.743766592942745
4556, 10.740791009722338, 10.743918743656028
5758, 10.681364639671248, 10.744089146045358
4481, 10.593905225674119, 10.74414221890496
3785, 10.582400990497296, 10.744451336822053
3932, 10.58355064074015, 10.744737448451421
4220, 10.733388915224177, 10.745098316766269
5290, 10.529708469811991, 10.745140559833327
3778, 10.558770871437908, 10.745386551446725
4182, 10.079336498195982, 10.745955622911934
4181, 10.706244020025716, 10.746011009879018
4335, 10.718342011248559, 10.746793760887225
4538, 10.714907095012828, 10.746856618088904
5647, 10.489396006684895, 10.747044850338206
4822, 10.645494015092734, 10.747271955956345
4301, 9.9385938938992275, 10.747555659465636
3701, 10.601055705872778, 10.748051271254777
3092, 10.656038435635296, 10.748294505334355
4374, 9.7987301090025394, 10.748657784466344
3514, 10.547009154758529, 10.74871328093981
5544, 10.562845549550337, 10.748851259735195
5939, 10.694807182632534, 10.748980901373054
5816, 10.472570105073972, 10.749129199270884
4299, 10.730279307771308, 10.749343634241068
3244, 10.239357366801691, 10.749686344263857
4227, 10.671567341214489, 10.749825985730299
4226, 10.281016446644168, 10.750117951839036
3954, 10.54459728403747, 10.750361130957618
5082, 10.628865474748691, 10.750623547178924
3088, 10.650982216611677, 10.751201217527777
3041, 10.495483968212506, 10.751345954681398
3906, 10.640297031929769, 10.751669273786089
4724, 10.700785546433545, 10.751938612265077
4050, 10.485369786037223, 10.752100122735538
5301, 10.490332352992072, 10.752129340981709
5190, 10.519459606383661, 10.752133837832407
3506, 10.742554132234668, 10.752155103228006
3513, 10.736448780068704, 10.752370175706279
3760, 10.541644702710437, 10.752743935858131
5530, 10.451757065359025, 10.752876234314801
4703, 10.438129073739104, 10.7530714887101
3477, 10.694132227973039, 10.753267346414198
5358, 10.549305785334569, 10.753478244360112
5330, 10.713260794073138, 10.754249046718488
3392, 10.731543841479507, 10.755427583320415
4275, 10.258183045614013, 10.755691506585169
5451, 10.607564297922051, 10.755985531411186
5506, 9.5822412995415096, 10.756416635034237
3978, 10.626263274869411, 10.756563221767596
5147, 10.725895266834533, 10.756606326612484
3170, 10.732024543709533, 10.756682489688197
3103, 10.623057303095509, 10.756901215978719
3968, 10.166514877128812, 10.756924713647525
4191, 10.674309801980487, 10.757083188967671
3310, 10.537450072364161, 10.75736260350633
5740, 10.675390703095564, 10.757631767640238
5394, 10.594640601051333, 10.757799742559058
4348, 10.147921420868133, 10.757903489202597
3380, 10.757038116235275, 10.758170306181066
5738, 10.750716320114895, 10.758304380458375
3745, 10.580607267341662, 10.758765409176167
3339, 10.726336037580525, 10.759447347261023
4006, 10.605788373078925, 10.759569712660303
5170, 10.495238435437345, 10.760026060145707
5404, 10.015119539507133, 10.760457535754696
5332, 10.65982463597903, 10.76078403829324
5809, 10.57100273404861, 10.760871267214704
3790, 10.508714814456154, 10.761340870817502
3383, 10.59064521730226, 10.761394120012879
5693, 10.658530018577187, 10.762212640831512
4676, 10.588274808292296, 10.76231695185839
3824, 10.722102042442431, 10.762465157138962
5380, 10.72824195880454, 10.76270204255669
4190, 10.111294436671837, 10.762819163988912
5374, 10.568835363850479, 10.763102521799205
4525, 10.001300170554108, 10.763447965003168
4163, 10.740084151384165, 10.764008707262169
3457, 10.610892035622033, 10.764118831206076
3263, 10.719732142469432, 10.764168315441283
4661, 10.382315212625619, 10.764430507930406
4213, 10.380974346355286, 10.764716457389616
3628, 10.750655424600934, 10.764887415209015
5266, 10.124124399415752, 10.764979642698099
5136, 10.759064376578769, 10.76508084209288
4701, 10.760920160913004, 10.765212089667894
4966, 10.602899212045161, 10.765414281013657
4253, 10.715789439067168, 10.765422577196226
4976, 10.639878979459816, 10.765783543965089
3490, 10.286493924717275, 10.76598985003038
3607, 10.665890175762449, 10.766082477456671
4788, 10.714854426088099, 10.766608824389785
3894, 10.751692868520749, 10.766721523768478
5129, 10.651308751190221, 10.766794827357398
5355, 10.428956208282109, 10.766833188892194
3507, 10.624179301909475, 10.766859871696459
5535, 10.743127202646068, 10.766891043039923
3817, 10.672018165719859, 10.767025291837927
4034, 10.608665500646511, 10.767075234420515
5860, 10.625166637422963, 10.767454253006278
5222, 10.565431334324831, 10.767901217455064
3185, 10.594955348388304, 10.768124444645272
5536, 10.671003614356881, 10.768429144489305
4518, 10.693073565440789, 10.768676204983631
4477, 10.550727820791842, 10.769224177486006
3445, 10.765215927061451, 10.769488863243069
3802, 10.593311366410745, 10.769545296195828
3308, 10.478735846271221, 10.769612981501773
5973, 10.386943900742448, 10.769975311898046
4435, 10.581777464186912, 10.770029431668506
4436, 10.754644824762179, 10.770303276669681
3883, 10.667604853537576, 10.770853641457142
5676, 10.308211860641048, 10.77087077377286
5785, 10.70936204913346, 10.77124900509104
5876, 10.680054915669245, 10.771824587392866
5881, 10.114945678527306, 10.772520010950085
5528, 10.752906909852994, 10.773062948072884
3497, 10.572178245948521, 10.773223447643536
3528, 10.765282721348989, 10.773234460286488
3395, 10.492573202797535, 10.7733292260596
3429, 10.6371920005154, 10.773377705462632
3726, 10.764999199054275, 10.773408326892502
5755, 10.763749418602526, 10.773623777019319
4498, 10.592736954375212, 10.773694583058091
5737, 10.63213046164303, 10.773701919697572
5913, 10.729436647074653, 10.773827218791538
3252, 10.620561530837556, 10.773906764557809
3831, 10.770852682418006, 10.774400802944049
3724, 10.63915762153071, 10.774837854751569
5441, 10.729507266913467, 10.775057371872419
4930, 10.482454668706788, 10.776345698209379
4697, 10.703592270434431, 10.776696941458919
5639, 10.76820098387226, 10.776821475022544
4380, 10.705413771491573, 10.777882839867532
4286, 10.305532583555861, 10.778057575637582
5410, 10.556025426403812, 10.778577111372554
3290, 10.392363417792806, 10.780276401394101
3205, 10.667629220178529, 10.780676901486677
3910, 10.557249385536455, 10.780962756930652
5128, 10.6237654161154, 10.781519574372586
5486, 10.630727990563875, 10.78176884153501
5612, 10.675862117821884, 10.781838228413488
3262, 10.658952609511681, 10.782426357396904
3800, 10.65566915763751, 10.782923226869032
4804, 10.115047631397921, 10.783000453738106
5022, 10.049438325082491, 10.783791031114774
3043, 10.576839556305785, 10.7840327164412
5034, 10.608694795838529, 10.784125949533502
4813, 10.771899357152646, 10.785067600143384
4021, 10.762553123393024, 10.785853688259659
4141, 10.742383790811608, 10.785975119068558
4649, 10.428284676705385, 10.786228273544564
4651, 10.530651278347644, 10.786927671021791
3515, 10.782321230741656, 10.787201535479015
3635, 10.678066878870698, 10.787409678435909
4972, 9.7715129798104172, 10.788338441364033
3407, 10.773498816546399, 10.788342253900227
5222, 10.781387723613413, 10.788426347283238
4994, 10.475691036442029, 10.788926421934619
4920, 10.49813537101746, 10.789736224136053
3827, 9.5240897305104433, 10.790814755060579
4488, 10.748750499815277, 10.79087765890359
4796, 10.69863537411921, 10.79090304617624
4292, 10.211759622350986, 10.791191587729953
5667, 10.565006441849736, 10.791366068709584
3792, 10.574202075816666, 10.79144001261324
5180, 10.607448540376117, 10.7915972119938
3538, 10.79000022140624, 10.791940635587068
4969, 10.570669723249171, 10.792161037945672
4833, 10.749464360334688, 10.792244143753109
3807, 10.672365861754969, 10.792441576093026
3155, 10.700596984053576, 10.792631479925024
3190, 10.728020357719361, 10.792753003149501
4379, 10.414932347788735, 10.792836652436208
4536, 10.449586476476258, 10.793212738264723
4351, 10.700359634195076, 10.793686515416276
5662, 10.51183353643941, 10.793721421198208
3767, 10.672772324069074, 10.794587186018937
5700, 10.650958416119565, 10.794632432756515
3935, 10.780341238250672, 10.794634909928053
5715, 10.709939335632207, 10.794797206305724
4961, 10.728043498777435, 10.794899073289374
4188, 10.521327822864576, 10.794934695457687
5967, 10.267997858530361, 10.795016975983382
5463, 10.732484919662102, 10.795068295250109
5161, 10.433687179018804, 10.795077101389655
4873, 10.194377351515319, 10.795284309384002
4007, 10.723803260668783, 10.795635366449412
5698, 10.327671512588614, 10.795680709437805
4812, 10.648070868627798, 10.795715639299949
3660, 10.711636113687565, 10.795821047409039
4618, 10.717073021545142, 10.795994397772937
5341, 10.640352897574077, 10.796257686264889
5556, 10.780694124926629, 10.796436104537102
3867, 10.646481927692731, 10.796775403464439
3750, 10.736872992121349, 10.796837671617368
3806, 10.718507256044282, 10.796942937693217
4158, 10.723177407131796, 10.797094455064485
5692, 10.505669183079238, 10.798111148741439
3294, 10.791824912159541, 10.798515334876791
5254, 10.53684485990216, 10.799207057201428
4550, 10.756041501791563, 10.799335462801043
4266, 10.65072728873184, 10.799514346525681
3061, 10.558598401881918, 10.80051716492842
3690, 10.472955995646061, 10.801442452967862
5532, 10.794341589127407, 10.801647342153595
3544, 10.78925405142251, 10.802282643622371
3940, 9.9003606106800515, 10.802302209467669
3597, 10.619709886192039, 10.802366451627352
5318, 10.654169190070759, 10.80273101232984
5928, 10.642833959496501, 10.802806036428111
4359, 10.434700233050263, 10.803184877367654
5098, 10.577282260769469, 10.803933705007886
3845, 10.1284628768621, 10.804097812940114
3406, 10.760653292533377, 10.804183820382455
4848, 10.69095855563468, 10.804288669261243
5148, 10.57740502407666, 10.804417597974956
3885, 10.584325173867162, 10.804629905824092
3645, 10.336063483324038, 10.805019288848213
4454, 10.745045841936808, 10.805221344765709
5573, 10.471595342935993, 10.805222727934234
3936, 10.588045887438351, 10.806140251502985
3913, 10.789416052139202, 10.806198207066988
3679, 10.325057143732927, 10.806248679409766
3297, 10.636135785731659, 10.80627305910005
4597, 10.693263522510188, 10.807086812909265
4314, 10.658464782850816, 10.807495050421405
5088, 10.553722939137415, 10.808454479528827
3613, 10.233937055139831, 10.808559906379061
3105, 10.244300371187432, 10.808892309426168
3560, 10.551638254456032, 10.808948106998125
4824, 10.613030591628309, 10.808993267572292
4726, 10.275667153856689, 10.80929553994738
5174, 10.411647740836329, 10.809569249526126
5470, 10.713905257222065, 10.809772878056467
5897, 10.745700532250243, 10.810857952210952
5263, 10.662101821798778, 10.811324991430448
4629, 10.779806806468425, 10.811659890324977
3584, 10.356071327076355, 10.811856348412579
4843, 10.715299489693898, 10.811966154291364
4398, 10.26239731807877, 10.81206780527666
5081, 10.680588474462704, 10.812365023969075
5092, 10.786721301296273, 10.812594282299644
4821, 10.575113371805548, 10.812765379205965
5189, 10.465817197541243, 10.812899481216487
5718, 10.406209268589093, 10.812932027246038
3258, 10.762084797085565, 10.813123517588402
5937, 10.736900507730953, 10.813164348810142
4707, 10.674492471408197, 10.81348563126148
5064, 10.808590748584658, 10.814126544466061
4712, 10.770832676256346, 10.81424563748266
4797, 10.731824420648421, 10.814491450703514
3179, 10.72329717518358, 10.814742033700028
3349, 10.793389555157669, 10.815056118664819
3722, 10.636336599054161, 10.815367047186839
3005, 10.479909998092477, 10.815437005579989
4174, 10.400634518325015, 10.815448478277114
5407, 10.667074102981216, 10.815516145986024
3423, 10.814535933621581, 10.815872500794853
3239, 10.479956487987888, 10.816486999642008
5030, 10.504104042499211, 10.816654056401527
4479, 10.787470740393282, 10.816915697848868
4043, 10.714613382079024, 10.816974023243862
4023, 10.739777278381437, 10.817181307685415
3268, 10.44247731924828, 10.817268467837961
4358, 10.684899790781927, 10.817528642797003
4069, 10.752887723793764, 10.817622488058444
5244, 10.664499799578119, 10.817736107777456
4566, 10.799079015670314, 10.818045774151225
4509, 10.697325495995905, 10.818651202533358
4588, 10.517929776500845, 10.818704177121512
3999, 10.634347317920611, 10.819339652684533
4614, 10.640567878808408, 10.819363237808791
3618, 10.649513169227456, 10.819752053660242
5399, 10.328217904067625, 10.8198272014659
4732, 10.557890115153638, 10.820496558895069
4151, 9.5939353099141815, 10.820511798256275
5339, 10.639575689161074, 10.820685544800209
3307, 10.110408051454327, 10.8209760224945
5714, 10.35993208410302, 10.821114045862435
4887, 10.647341362058103, 10.821132508420412
3156, 10.771250823315352, 10.821400631705329
5775, 10.637537049411819, 10.821609650389156
5672, 10.729921538205751, 10.821721383906768
4760, 10.772802357875952, 10.822336002695721
4624, 10.385111598062995, 10.822902084781598
4251, 10.619590837582097, 10.823004003539129
3783, 10.391557954360945, 10.823063096166356
3720, 10.623717136677019, 10.82341739390224
3422, 10.788361949181585, 10.824057949627957
5204, 10.656627629187389, 10.824128150257376
3601, 10.758481959711393, 10.825120586920445
4818, 10.749255295665339, 10.826477184072676
4274, 10.711375182235505, 10.826552098641802
3010, 10.772296198107611, 10.826612658231612
5425, 10.737028911208743, 10.826959654417331
5892, 10.827308353945556, 10.827409655556746
5084, 10.762504695405811, 10.827573031726583
3211, 10.809793230979942, 10.828023006901706
3051, 10.816342529615918, 10.82833769922226
5730, 10.752307533170704, 10.828656931429974
5369, 10.739444273457229, 10.828683579577769
4165, 10.654798110124162, 10.828884751623571
4957, 10.731121005551785, 10.829465152703841
3949, 10.525436800686855, 10.82954041093617
3780, 10.680991524329178, 10.830469855030179
5731, 10.459330367386398, 10.83099827321738
5605, 10.678109852788255, 10.831091172199699
5580, 10.703926336608713, 10.831277294537703
4310, 10.318490649558667, 10.83218188882236
3951, 10.733491207265912, 10.83263396095133
4434, 10.632271999967845, 10.833037347637122
3990, 10.795101826237156, 10.833064079232274
5132, 10.632044452046717, 10.833842381133442
3280, 10.820657440049102, 10.833943207106186
5833, 10.39667539506353, 10.83402472542627
3278, 10.795821293657793, 10.834253534286038
4670, 10.826410045662083, 10.834299448545957
3447, 10.583403245959735, 10.834421296192952
5573, 10.816641732136517, 10.834431245398036
4305, 10.638413522853547, 10.834708065501085
5842, 10.702682570764697, 10.83492746423903
4904, 10.488413716084434, 10.83519571689326
4631, 10.723114777556463, 10.835545038382069
3884, 10.333252886341093, 10.835585962087405
5918, 10.341533724855202, 10.835751032181813
5711, 10.600226017019013, 10.836353924887366
3426, 10.789484430597438, 10.836358089824206
5114, 10.831327927323457, 10.83647396904415
3846, 10.762486049523075, 10.836544550651793
5770, 10.722703031834349, 10.836682659515601
3954, 10.831265148620711, 10.836714239920859
5320, 10.632147885202274, 10.836819038511031
4144, 10.623721342765615, 10.837067806747394
5926, 10.753504116464143, 10.837320517783448
4729, 10.724922886498206, 10.837369388363784
3914, 10.451557784467715, 10.837429248924671
3486, 10.71205247054478, 10.837500914688976
3833, 10.469956110422007, 10.83772606891586
3516, 10.825950833539949, 10.837973122996658
4045, 10.766525460655634, 10.838131977991605
3799, 10.669262508943177, 10.838241472655556
5143, 10.566571651815085, 10.838514835365949
5995, 10.740801714834134, 10.838574771010572
5990, 10.783405202679932, 10.838623110988186
3192, 10.739206117806095, 10.838666862704285
3890, 10.313088451333829, 10.838877699603591
5091, 10.340461925980559, 10.838886777706129
4533, 10.728410288215674, 10.839561652494261
3302, 10.582042753600282, 10.839703141657969
5176, 10.829708472222848, 10.839936907568909
5749, 10.818896962476391, 10.840489542170943
5641, 10.781246040910144, 10.840593905697142
4115, 10.758860985665573, 10.840734970035269
3843, 10.770116790129734, 10.840948876009557
4624, 10.834983297146639, 10.841285528686734
4426, 10.728107846042736, 10.841504191968248
5998, 10.748146754307768, 10.841881968118626
3142, 10.763864747531583, 10.84197120160581
5624, 10.585319513437446, 10.842156587114808
4573, 10.26269752592699, 10.842234226069635
3950, 10.499354044622095, 10.842433786509014
4900, 10.339691695217244, 10.842586687677645
5430, 10.367604524249529, 10.842634898816447
3404, 10.81340909252339, 10.843094681955534
5123, 10.500347205374483, 10.84333997928357
3107, 10.545381751506577, 10.843590572038995
3420, 10.344068311713068, 10.843902467931816
5159, 10.768924705445595, 10.844333019121501
4175, 10.686194504457141, 10.844701489236234
3948, 10.663053342585858, 10.844743374672568
3240, 10.820689003447805, 10.84481053492318
4663, 10.801297060177506, 10.845774223185565
5073, 10.801252924836589, 10.847308858690358
4889, 10.80738523331472, 10.847438586362559
5801, 10.380009415788013, 10.847631997224896
4488, 10.814682344771905, 10.847863836039435
4239, 10.064261072501365, 10.847925305160965
3152, 10.531464768018518, 10.847946235488093
5809, 10.764334028011085, 10.848113752101904
3332, 10.668489786332009, 10.848988992530376
5095, 10.710014138541847, 10.849281031368269
4550, 10.812861864145454, 10.849506943945611
4369, 10.778587737335519, 10.849676729664932
4909, 10.71765291346663, 10.849684314036871
3869, 10.807853091941141, 10.850063524189535
4702, 10.823972214932116, 10.850622588808955
4309, 10.654973448398906, 10.851425309081595
5829, 10.660266088014918, 10.851722265729677
3187, 10.704687004011644, 10.851921346195619
4494, 10.782001201359412, 10.852440208013014
5663, 10.718940817680666, 10.852503832745208
4532, 10.660870039584605, 10.852604316493995
3166, 10.472930747043414, 10.852783666957651
3489, 10.696052518291413, 10.852982542750254
3786, 10.6066660618899, 10.853101491073536
4220, 10.852628406522127, 10.854063740190814
5418, 10.804965326133209, 10.854087391399428
3694, 10.777934022820649, 10.85417517076384
4604, 10.764775012520419, 10.854487020706255
3955, 10.850971261825222, 10.854841976567405
3857, 10.755554032855319, 10.854975178564091
5106, 10.218396348942491, 10.855050904389284
3612, 10.758736738022112, 10.855299236681535
5669, 10.433039689462419, 10.856330144612295
